lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.458138692851243;59.521467443069966;22;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Rue Villebois Mareuil;12.0;3.0;1.16;REMPLACÉ;adulte;semi libre;gazon;Alignement;Non;RAS;;30.0;10.0;0.0;2016/12/31 23:00:00+00;VILLE;ACEPSE;2018/01/15 10:59:36+00;Feuillu;Non
15.453812156711276;59.52443320000961;23;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Richelieu;0.0;0.0;0.0;SUPPRIMÉ;;;;Alignement;;RAS;;0.0;;0.0;2015/07/01 00:00:00+00;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.453771260907963;59.5244162398637;24;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Richelieu;0.0;0.0;0.0;SUPPRIMÉ;;;;Alignement;;RAS;;0.0;;0.0;2015/07/01 00:00:00+00;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.466675935460131;59.53023300122141;25;2017/02/02 15:27:50+00;Quartier de l'Europe;Square des Marronniers;16.0;3.0;1.5;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;2.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.467761714771003;59.52854715561962;26;2017/02/02 15:27:50+00;Quartier de l'Europe;Avenue Buffon;5.0;2.0;1.7;Essouché;adulte;réduit;gazon;Isolé;Non;RAS;;40.0;2.0;0.0;2018/04/30 22:00:00+00;VILLE;SALBAB;2018/01/15 10:59:36+00;Feuillu;Non
15.468714346688776;59.529806685091145;27;2017/02/02 15:27:50+00;Quartier de l'Europe;Rue Laplace;8.0;3.0;1.03;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;Oui;RAS;;30.0;10.0;0.0;;VILLE;ACEPLA;2018/01/15 10:59:36+00;Feuillu;Non
15.44665887390046;59.51809280130854;28;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;6.0;3.0;1.0;EN PLACE;adulte;réduit;gazon;Alignement;Non;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446424327373041;59.51801634775486;29;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;2.0;0.85;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.446315720156873;59.51797836356612;30;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;4.0;1.05;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44619309832396;59.51793627815058;31;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;4.0;1.35;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44607831698685;59.51789744948243;32;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;4.0;1.21;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445842812855332;59.5178207535152;33;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.07;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445710324825653;59.51777167762881;34;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;5.0;1.25;EN PLACE;adulte;réduit relâché;fosse arbre;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445595542590226;59.51773369270881;35;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;0.92;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445360397784823;59.51764940273489;36;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445243951869488;59.51760991252803;37;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;4.0;1.15;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.445116101841622;59.51755890647822;38;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;4.0;0.89;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444991338425073;59.5175192329769;39;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444869664314785;59.5174780506283;40;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;5.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44476486326048;59.51743994871998;41;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;5.0;1.03;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444638199008788;59.517395209579554;42;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;3.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444462343910452;59.51732961138772;43;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444250841865012;59.51725436415501;44;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;7.0;4.0;1.15;EN PLACE;adulte;réduit;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.444140818903959;59.51721457272563;45;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;7.0;4.0;1.37;EN PLACE;adulte;réduit;Revetement non permeable;Alignement;;RAS;;50.0;10.0;1.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443805263111047;59.51709724059648;46;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;7.0;1.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;3.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443348989015304;59.51693396617007;47;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;8.0;1.4;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.443239197819594;59.516894293300695;48;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.4;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442264136765806;59.516540969887245;49;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.442028157425508;59.5164615015035;50;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44191337519008;59.516418451284856;51;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.44179503113455;59.51637202694733;52;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.63;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.441576637214249;59.51629328092056;53;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.39;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.441223263337674;59.51617220738937;54;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;4.0;1.65;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440657675051641;59.5159708221825;55;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;4.0;1.4;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440305995397692;59.51584614825387;56;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;3.0;1.42;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.440167925236835;59.51579550046378;57;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;4.0;1.4;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439276713829985;59.51546952381772;58;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;11.0;4.0;1.6;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439160742225118;59.51542840140009;59;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;5.0;1.1;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.439038079968018;59.51538139511042;60;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.25;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43894593707438;59.51534741147313;61;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.38;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.438696103915769;59.51525967892606;62;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.25;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.4385236911616;59.515196049866326;63;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43843059874871;59.51516013787134;64;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.5;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43827148645064;59.51509891850026;65;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.5;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;2.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436669464210606;59.514594319979714;66;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.436535579300662;59.51455364584762;67;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;3.0;1.3;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436424599633831;59.514520166328836;68;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;3.0;1.5;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436314122125243;59.514489469031275;69;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.43622481521296;59.51446197506081;70;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.3;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.436141645590693;59.51444020691517;71;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.6;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435932546538641;59.51437684428187;72;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;3.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435860821453096;59.514355952460704;73;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435681310211555;59.51430366497268;74;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.45;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435571084231247;59.51427155925183;75;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.05;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435501590560868;59.51425131724634;76;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.2;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435407130912111;59.51422380302932;77;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435322894091287;59.514199267491165;78;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435226902814973;59.51417057606039;79;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;3.0;1.15;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435137077574767;59.51414514359043;80;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43504412709569;59.51411806907468;81;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.4;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434938585829588;59.51408732720448;82;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434818550246378;59.51405236379043;83;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.3;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434509332159278;59.5139597263821;84;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43431257236597;59.513905702360155;85;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434239426145643;59.51388367727284;86;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;3.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.433995981805332;59.513885047688696;87;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.65;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434071028860796;59.513905656786;88;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.15;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434179959470464;59.51393697989178;89;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434377673274609;59.51399252147929;90;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.3;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.434569897474049;59.51404936547932;91;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.43475893714581;59.51410653933853;92;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43497704719848;59.5141693551382;93;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.3;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435074417388755;59.51419731556682;94;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.25;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435345153445715;59.514276014533124;95;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.5;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435444898781602;59.514304698582436;96;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.4;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435526119958014;59.51432880246202;97;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;9.0;2.0;1.1;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435808255635926;59.51440947764339;98;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;8.0;3.0;1.0;EN PLACE;adulte;réduit relâché;gazon;Alignement;Non;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.435904389744373;59.514438257739165;99;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.436174699999889;59.51451524532031;100;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
15.43628109376719;59.514547483427485;101;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue de Paris;10.0;2.0;1.35;EN PLACE;adulte;réduit relâché;Revetement non permeable;Alignement;;RAS;;50.0;10.0;0.0;;VILLE;TILCOR;2018/01/15 10:59:36+00;Feuillu;Non
